,customerID,Churn,customer_SeniorCitizen,customer_Partner,customer_Dependents,customer_tenure,phone_PhoneService,phone_MultipleLines,internet_OnlineSecurity,internet_OnlineBackup,internet_DeviceProtection,internet_TechSupport,internet_StreamingTV,internet_StreamingMovies,account_PaperlessBilling,account_Charges_Monthly,account_Charges_Total,customer_gender_Male,internet_InternetService_Fiber optic,internet_InternetService_No,account_Contract_One year,account_Contract_Two year,account_PaymentMethod_Credit card (automatic),account_PaymentMethod_Electronic check,account_PaymentMethod_Mailed check
5091,7153-OANIO,1,0,0,0,1,1,0,0,0,0,0,0,0,0,69.95,69.95,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5092,7156-MHUGY,1,1,0,0,13,1,0,0,0,0,0,1,1,1,90.5,1201.15,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5093,7156-MXBJE,0,0,0,0,43,1,1,0,1,1,1,1,1,0,85.1,3662.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5094,7157-SMCFK,0,0,0,1,61,1,0,0,0,0,0,0,0,0,19.75,1124.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
5095,7159-FVYPK,0,0,1,1,3,1,1,0,1,1,0,1,0,1,69.15,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5096,7159-NOKYQ,0,0,1,0,67,1,1,0,1,1,0,0,1,1,93.15,6368.2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
5097,7161-DFHUF,0,0,1,0,71,1,1,0,0,0,0,0,0,0,23.85,1672.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
5098,7162-WPHPM,0,0,1,1,58,1,1,1,1,1,1,0,0,0,71.6,4230.25,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5099,7163-OCEQI,0,0,1,1,22,1,1,0,0,1,1,1,1,1,78.65,1663.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5100,7164-BPTUT,0,0,0,1,57,1,1,1,1,1,1,1,1,0,89.55,5012.35,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5101,7167-PCEYD,0,0,0,0,67,1,0,0,0,0,0,0,0,1,19.8,1311.3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
5102,7168-HDQHG,0,0,1,1,36,1,0,0,0,0,0,0,0,0,19.2,702.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5103,7169-YWAMK,0,0,1,1,72,1,0,1,1,0,1,1,0,0,68.4,4855.35,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5104,7173-TETGO,0,1,1,0,72,1,1,1,0,0,0,0,0,0,78.5,5602.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5105,7175-NTIXE,0,0,0,0,25,1,0,1,0,0,1,1,1,1,76.15,1992.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5106,7176-WIONM,0,0,1,0,12,0,0,0,0,1,0,1,1,1,49.85,617.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5107,7176-WRTNX,0,0,0,0,70,1,1,1,1,1,1,1,1,1,114.95,7711.25,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5108,7180-PISOG,1,0,1,1,1,1,1,0,0,0,0,0,0,1,74.5,74.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5109,7181-BQYBV,1,0,1,1,1,1,1,1,0,1,0,1,1,1,102.45,102.45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5110,7181-OQCUT,0,0,0,0,21,1,1,1,0,1,0,1,1,0,103.85,2215.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5111,7182-OVLBJ,0,0,1,1,62,1,1,1,0,0,0,1,1,1,101.15,6638.35,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5112,7184-LRUUR,0,0,0,0,22,1,0,0,1,1,0,1,0,0,65.25,1441.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5113,7188-CBBBA,0,0,0,0,65,1,1,0,1,1,0,1,0,1,95.5,6153.85,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
5114,7190-XHTWJ,0,0,0,0,38,1,0,0,0,0,0,0,0,0,19.3,755.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
5115,7191-ADRGF,0,0,1,0,44,0,0,0,1,1,0,1,1,0,54.3,2390.45,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5116,7196-LIWRH,0,0,0,0,6,1,0,0,0,0,0,0,0,0,19.55,124.45,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
5117,7197-VOJMM,0,0,1,0,67,1,0,1,1,0,1,0,1,1,69.2,4671.65,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5118,7198-GLXTC,1,0,0,0,2,1,0,0,0,0,0,1,0,0,79.0,143.65,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5119,7203-OYKCT,0,0,0,0,72,1,1,0,1,1,0,1,1,1,104.95,7544.3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
5120,7205-BAIAD,0,0,0,0,40,1,0,0,0,0,0,0,0,1,20.6,827.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5121,7206-GZCDC,1,1,0,0,1,1,0,0,0,0,0,0,0,1,69.25,69.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5122,7206-PQBBZ,0,1,1,0,11,1,0,0,0,0,0,0,0,1,70.2,834.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5123,7207-RMRDB,1,0,1,1,65,1,1,0,1,1,0,1,1,1,105.5,6985.65,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5124,7208-PSIHR,0,0,1,0,70,1,1,0,0,1,1,1,1,1,104.3,7188.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5125,7209-JCUDS,1,0,0,0,10,1,0,0,0,1,0,1,1,1,94.9,1048.85,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5126,7216-EWTRS,1,1,1,0,1,1,1,0,0,1,0,1,1,1,100.8,100.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5127,7216-KAOID,0,0,1,1,41,1,0,0,0,0,0,0,0,0,19.5,798.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5128,7217-JYHOQ,0,0,1,1,24,1,0,1,1,0,1,0,1,1,70.3,1706.45,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5129,7218-HKQFK,1,0,1,0,2,1,0,0,0,0,1,1,1,1,94.2,167.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5130,7219-TLZHO,0,0,1,1,4,1,0,0,0,0,0,0,0,0,20.85,62.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5131,7225-CBZPL,0,1,1,0,17,1,1,0,0,0,0,1,1,1,94.8,1563.9,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5132,7225-IILWY,0,0,1,1,68,1,1,0,0,0,0,0,0,0,25.75,1686.15,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
5133,7228-OMTPN,1,0,0,0,4,1,0,0,0,0,0,1,1,1,88.45,370.65,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5134,7228-PAQPD,0,0,0,0,14,1,0,0,0,0,1,0,1,0,59.1,772.85,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5135,7233-DRTRF,0,0,1,0,63,1,1,0,1,1,0,1,1,1,102.4,6444.05,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5136,7233-IOQNP,0,0,1,0,43,0,0,1,0,0,1,0,0,0,34.0,1505.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5137,7233-PAHHL,0,0,1,1,66,1,1,1,0,1,1,1,1,1,84.0,5714.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5138,7234-FECYN,1,1,0,0,8,1,1,0,0,1,0,1,1,0,101.35,780.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5139,7234-KMNRQ,0,0,0,0,4,1,0,0,0,0,0,0,0,0,19.0,73.45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5140,7235-NXZCP,1,1,0,0,2,1,1,0,0,0,0,0,0,1,74.85,156.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5141,7239-HZZCX,1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5142,7240-ETPTR,1,0,1,0,9,0,0,0,0,1,0,1,1,1,48.75,442.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5143,7240-FQLHE,1,1,1,0,18,1,1,0,0,0,1,1,1,0,99.75,1836.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5144,7241-AJHFS,0,0,0,0,32,1,1,1,0,0,1,0,0,0,87.65,2766.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5145,7242-EDTYC,0,0,0,1,44,1,0,0,0,0,0,0,0,0,19.55,819.95,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5146,7242-QZLXF,1,0,0,1,1,0,0,0,0,0,0,0,0,1,25.3,25.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5147,7243-LCGGZ,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.9,20.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5148,7244-KXYZN,0,0,0,0,24,1,0,0,0,0,0,0,0,0,20.45,527.35,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5149,7244-QWYHG,0,0,1,0,50,0,0,1,0,0,1,1,0,1,44.45,2188.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5150,7245-JMTTQ,0,0,0,0,51,1,1,0,1,1,1,1,1,1,111.5,5703.25,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
5151,7245-NIIWQ,0,0,0,0,3,1,0,0,0,0,0,0,0,1,69.85,199.85,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5152,7246-ZGQDF,0,0,0,1,1,1,0,1,0,0,1,0,0,0,54.5,54.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5153,7247-XOZPB,0,0,1,0,53,1,1,1,0,1,1,1,0,0,77.4,4155.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5154,7248-VZQLC,1,1,0,0,47,1,1,0,1,1,0,0,0,1,85.2,3969.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5155,7249-WBIYX,1,0,1,0,10,1,1,0,0,0,0,1,0,1,85.6,813.85,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5156,7250-EQKIY,1,0,1,1,1,1,0,0,0,1,0,0,0,0,50.45,50.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5157,7251-LJBQN,0,1,0,0,40,1,1,0,0,1,1,1,1,1,103.75,4188.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5158,7251-XFOIL,0,0,0,0,61,1,1,0,0,1,0,0,1,0,89.2,5500.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5159,7252-NTGSS,0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.15,45.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5160,7253-UVNDW,1,0,0,0,46,1,0,0,0,1,1,0,0,0,54.35,2460.15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5161,7254-IQWOZ,1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.65,69.65,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5162,7255-SSFBC,0,0,1,1,72,1,1,0,1,1,1,1,1,1,112.25,8041.65,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5163,7266-GSSJX,0,0,1,1,11,1,0,0,0,0,0,0,0,1,20.45,250.8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5164,7267-FRMJW,0,0,1,1,25,1,0,0,0,0,0,0,0,0,20.1,486.05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
5165,7268-IGMFD,0,1,0,0,18,1,1,0,0,1,1,1,0,0,93.9,1743.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5166,7268-WNTCP,0,0,1,1,62,1,0,0,0,0,0,0,0,0,20.45,1297.35,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5167,7269-JISCY,0,0,0,0,55,1,0,0,0,0,0,0,0,0,45.05,2462.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5168,7270-BDIOA,1,0,0,0,22,1,1,0,0,0,1,1,0,1,90.0,1993.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5169,7271-AJDTL,0,0,1,0,55,1,1,0,1,1,0,1,0,1,94.45,5073.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5170,7272-QDCKA,0,0,0,0,28,1,1,0,1,0,0,1,1,0,100.2,2688.45,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
5171,7273-TEFQD,1,1,0,0,3,0,0,0,0,1,0,0,1,1,41.15,132.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5172,7274-CGTOD,0,0,0,0,62,0,0,1,1,1,1,0,0,1,43.7,2618.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5173,7274-RTAPZ,1,0,0,0,1,1,0,0,0,0,0,1,1,1,90.55,90.55,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5174,7277-KAMWT,0,0,0,0,13,1,0,0,0,0,0,0,0,0,20.0,268.45,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5175,7277-OZCGZ,0,0,0,0,22,1,0,1,0,0,1,0,1,1,89.05,1886.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5176,7278-CKDNC,0,1,0,0,24,1,1,0,1,0,0,0,0,1,80.5,2088.45,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5177,7279-BUYWN,1,1,0,0,41,1,1,1,1,1,0,1,1,1,113.2,4689.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5178,7279-NMVJC,0,0,0,0,17,1,0,0,0,0,0,0,0,0,19.9,323.15,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5179,7284-BUYEC,0,0,0,0,5,0,0,0,1,0,0,1,1,1,50.95,229.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5180,7284-ZZLOH,0,0,1,0,45,1,0,1,0,1,0,0,0,0,53.3,2296.25,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5181,7285-KLOTR,0,0,1,0,12,1,1,1,0,1,0,1,1,0,78.85,876.75,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5182,7291-CDTMJ,0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.65,19.65,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5183,7293-LSCDV,0,0,1,1,60,1,0,0,0,0,0,0,0,1,19.25,1103.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5184,7294-TMAOP,1,0,0,0,1,1,0,0,0,0,0,1,1,0,90.55,90.55,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5185,7295-JOMMD,1,0,0,1,4,1,0,0,0,1,1,1,1,1,98.1,396.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5186,7296-PIXQY,0,0,1,1,14,1,0,0,0,0,0,0,0,0,70.2,1046.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5187,7297-DVYGA,0,0,0,0,51,1,0,0,0,0,0,0,0,1,19.85,996.95,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5188,7298-IZWLY,0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.4,19.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5189,7299-GNVPL,0,0,1,1,23,1,0,1,1,0,1,0,0,0,84.4,1936.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5190,7301-ABVAD,0,0,0,0,72,1,1,0,1,1,1,1,1,0,86.6,6350.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5191,7302-ZHMHP,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.15,19.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5192,7305-ZWMAJ,0,0,1,0,30,1,0,0,0,0,0,0,0,0,20.7,587.1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5193,7306-YDSOI,0,0,1,1,69,1,0,1,1,1,0,0,0,1,59.75,4069.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5194,7310-EGVHZ,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.2,20.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5195,7311-MQJCH,0,0,0,0,5,1,0,0,0,0,0,0,0,0,19.55,99.6,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
5196,7312-XSBAT,0,0,0,0,1,1,0,1,0,0,0,0,0,0,49.75,49.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5197,7314-OXENN,1,0,0,0,2,1,1,0,1,0,0,0,0,1,82.0,184.65,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5198,7315-WYOAW,0,0,0,0,13,1,1,0,0,0,1,1,1,0,100.75,1313.25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5199,7317-GGVPB,1,0,1,0,71,1,1,0,1,1,1,1,1,1,108.6,7690.9,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5200,7318-EIVKO,0,0,0,0,8,1,1,0,0,0,0,1,0,1,59.25,436.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5201,7319-VENRZ,0,0,0,0,7,1,0,0,0,1,1,1,0,0,64.3,445.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5202,7319-ZNRTR,0,0,1,1,25,1,0,0,0,0,0,0,0,0,19.6,411.15,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
5203,7321-KKSDU,0,0,0,1,32,1,0,0,0,0,0,0,0,0,20.5,696.8,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
5204,7321-PKUYW,1,0,0,0,11,1,1,0,0,0,1,1,0,0,90.15,987.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5205,7321-VGNKU,0,0,1,0,2,1,0,0,0,0,0,0,0,1,70.35,120.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5206,7321-ZNSLA,0,0,1,1,13,0,0,1,1,0,1,0,0,0,40.55,590.35,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5207,7322-OCWHC,0,1,1,0,72,1,1,1,1,1,1,0,0,1,93.05,6735.05,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5208,7325-ENZFI,0,0,0,0,39,0,0,1,1,0,1,0,0,1,40.3,1630.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5209,7326-RIGQZ,0,0,1,1,6,1,0,0,0,0,0,0,0,1,69.8,377.85,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5210,7328-OWMOM,0,0,0,1,31,1,0,0,0,0,0,0,0,0,20.1,589.25,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5211,7328-ZJAJO,0,0,1,1,59,1,0,0,0,0,0,0,0,0,19.5,1222.65,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5212,7330-WZLNC,1,0,0,0,5,1,1,0,1,0,0,1,0,1,90.8,455.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5213,7336-RLLRH,0,0,1,0,27,1,1,1,0,0,1,1,1,0,80.85,2204.35,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5214,7337-CINUD,0,0,1,1,8,1,0,0,0,0,0,0,0,0,19.5,159.35,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5215,7338-ERIVA,0,0,0,1,39,0,0,1,0,0,1,1,0,0,45.05,1790.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5216,7339-POGZN,0,0,0,0,4,1,1,0,0,0,0,0,0,0,50.7,214.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5217,7340-KEFQE,0,0,1,1,51,0,0,1,0,0,1,0,0,0,34.2,1782.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5218,7341-LXCAF,1,0,1,0,4,1,1,0,0,0,0,0,0,1,74.65,301.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5219,7343-EOBEU,0,0,1,0,3,1,1,0,0,0,0,0,0,1,23.6,89.05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5220,7346-MEDWM,0,0,0,0,59,1,1,0,1,1,0,0,0,1,83.25,4949.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5221,7349-ALMUX,0,0,0,0,37,1,0,1,1,1,1,0,0,0,65.6,2313.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5222,7351-KYHQH,0,1,0,0,7,1,0,0,1,1,0,1,0,1,64.95,493.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5223,7351-MHQVU,0,0,0,0,6,0,0,1,1,0,1,0,1,0,50.95,307.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5224,7353-YOWFP,0,0,0,0,7,1,0,0,0,0,0,0,0,0,20.25,129.15,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
5225,7354-OIJLX,0,0,0,0,9,1,1,0,0,0,0,0,0,1,75.85,724.65,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5226,7356-AYNJP,0,0,0,0,4,1,1,0,0,0,0,0,0,0,23.9,97.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
5227,7356-IWLFW,0,0,1,1,46,1,1,0,1,0,0,0,0,1,80.0,3769.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5228,7359-PTSXY,1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.75,45.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5229,7359-SSBJK,1,1,0,0,64,1,0,1,1,0,1,1,0,1,70.2,4481.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5230,7359-WWYJV,0,0,1,0,72,1,1,1,1,1,1,1,1,0,114.45,8375.05,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5231,7361-YPXFS,0,1,0,0,28,1,1,0,1,1,1,0,0,0,64.45,1867.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5232,7363-QTBIW,0,0,1,0,9,1,0,0,0,0,0,0,1,1,79.75,769.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5233,7365-BVCJH,0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.4,24.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5234,7369-TRPFD,0,0,0,0,19,1,0,0,0,0,0,0,0,0,18.8,279.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
5235,7375-WMVMT,0,1,1,0,71,1,0,0,1,1,1,0,1,1,95.5,6707.15,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5236,7377-DMMRI,1,0,0,0,2,1,0,1,0,0,0,0,0,1,47.8,92.45,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5237,7379-FNIUJ,0,0,0,0,2,1,0,1,1,0,0,1,1,0,100.2,198.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5238,7379-POKDZ,1,0,1,0,3,1,0,0,0,0,0,0,0,1,70.3,208.85,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5239,7382-DFJTU,0,0,0,0,18,1,0,0,0,1,1,0,0,0,55.2,1058.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5240,7384-GHBPI,1,0,1,0,3,0,0,0,0,0,0,0,1,1,35.15,99.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5241,7389-KBFIT,0,0,1,1,2,0,0,0,1,0,0,0,0,1,30.25,63.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5242,7392-YYPYJ,0,0,0,0,22,1,1,0,1,0,0,1,1,1,100.65,2415.95,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5243,7394-FKDNK,1,0,1,0,9,1,0,0,0,0,0,1,1,0,89.45,853.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5244,7394-LWLYN,0,0,0,0,2,1,0,0,0,0,0,0,0,1,70.15,123.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5245,7395-IGJOS,1,1,1,0,17,1,0,0,0,0,0,0,1,0,81.5,1329.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5246,7395-XWZOY,0,0,0,0,20,0,0,1,1,1,1,1,0,1,55.0,1165.55,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5247,7396-VJUZB,0,0,1,1,4,1,0,0,0,0,0,0,0,0,45.25,155.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5248,7398-HPYZQ,0,0,1,0,71,1,1,1,1,1,1,1,1,0,90.55,6404.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5249,7398-LXGYX,0,0,1,0,44,1,1,1,0,1,0,0,0,1,84.8,3626.35,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5250,7398-SKNQZ,0,0,1,0,3,1,1,0,0,0,0,1,1,0,94.9,273.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5251,7399-QHBJS,0,0,1,1,72,1,1,1,1,0,1,0,0,0,66.75,4760.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5252,7401-JIXNM,0,0,1,1,54,1,1,1,1,1,1,1,1,0,91.3,4965.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5253,7401-RUBNK,0,0,1,0,18,1,0,1,0,0,0,0,0,0,74.8,1438.05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5254,7402-EYFXX,0,1,0,0,26,1,1,0,0,0,0,1,1,1,93.6,2404.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5255,7402-PWYJJ,0,0,1,0,53,1,1,0,0,0,1,0,1,1,91.15,4862.5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
5256,7404-JLKQG,0,0,0,0,3,1,0,0,0,1,0,1,0,0,57.55,161.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5257,7407-SUJIZ,0,0,0,0,25,1,0,0,0,0,0,0,0,0,20.6,541.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5258,7408-OFWXJ,0,0,1,1,72,1,1,1,1,1,1,1,1,0,89.8,6510.45,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5259,7409-JURKQ,0,0,1,0,53,1,1,0,1,1,1,1,1,1,111.8,5809.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5260,7409-KIUTL,1,1,0,1,1,1,0,0,0,0,0,0,0,1,71.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
